Reactions, Threshold
RXN_1461_v_gc_2, 0.1
K_c_gc_Linker_2, 0.1
PEPDEPHOS_RXN_c_gc_2, 0.4
ACONITATEDEHYDR_RXN_m_gc_2, 0.1 
SUCCCOASYN_RXN_m_gc_2, 0.1
